┌─────────┬───────────┬───────────────────┬────────────┬──────────────────┬─────────────┬───────────┬──────────────┬────────────┬────────────┬─────────────────┐
│ persona │ city_tier │     occasion      │ price_band │ num_transactions │ total_units │ avg_price │ total_reward │ avg_reward │ prev_units │ transition_prob │
│ varchar │  varchar  │      varchar      │   double   │      int64       │   int128    │  double   │    double    │   double   │   int128   │     double      │
├─────────┼───────────┼───────────────────┼────────────┼──────────────────┼─────────────┼───────────┼──────────────┼────────────┼────────────┼─────────────────┤
│ budget  │ Tier 3    │ festive           │        0.0 │               70 │         368 │      7.56 │      2812.55 │      40.18 │       NULL │             0.0 │
│ budget  │ Tier 3    │ festive           │       10.0 │               96 │         200 │     14.02 │       2788.7 │      29.05 │        368 │         -0.4565 │
│ budget  │ Tier 3    │ festive           │       20.0 │               33 │          65 │      24.9 │      1634.71 │      49.54 │        200 │          -0.675 │
│ budget  │ Tier 3    │ festive           │       30.0 │               21 │          47 │      33.9 │      1596.35 │      76.02 │         65 │         -0.2769 │
│ budget  │ Tier 3    │ festive           │       40.0 │               19 │          48 │     44.72 │      2145.32 │     112.91 │         47 │          0.0213 │
│ budget  │ Tier 3    │ festive           │       50.0 │               11 │          15 │     54.27 │       822.83 │       74.8 │         48 │         -0.6875 │
│ budget  │ Tier 3    │ festive           │       90.0 │                5 │          18 │     93.82 │      1687.34 │     337.47 │         15 │             0.2 │
│ budget  │ Tier 3    │ festive           │      100.0 │                6 │          30 │    105.18 │      3157.41 │     526.24 │         18 │          0.6667 │
│ budget  │ Unknown   │ daily snack       │        0.0 │               27 │         557 │      8.12 │      5048.03 │     186.96 │       NULL │             0.0 │
│ budget  │ Unknown   │ daily snack       │       10.0 │               52 │         102 │     14.09 │      1464.03 │      28.15 │        557 │         -0.8169 │
│ budget  │ Unknown   │ daily snack       │       20.0 │               20 │          35 │     24.17 │       840.51 │      42.03 │        102 │         -0.6569 │
│ budget  │ Unknown   │ daily snack       │       30.0 │                7 │          18 │     33.12 │       613.27 │      87.61 │         35 │         -0.4857 │
│ budget  │ Unknown   │ daily snack       │       40.0 │               10 │          29 │     44.83 │      1319.44 │     131.94 │         18 │          0.6111 │
│ budget  │ Unknown   │ daily snack       │       50.0 │                8 │          18 │     54.31 │       969.35 │     121.17 │         29 │         -0.3793 │
│ budget  │ Unknown   │ daily snack       │       60.0 │                6 │          11 │      65.3 │       714.23 │     119.04 │         18 │         -0.3889 │
│ budget  │ Unknown   │ road-trip         │        0.0 │               30 │          59 │      7.92 │       465.07 │       15.5 │       NULL │             0.0 │
│ budget  │ Unknown   │ road-trip         │       10.0 │               43 │          83 │     14.86 │      1197.01 │      27.84 │         59 │          0.4068 │
│ budget  │ Unknown   │ road-trip         │       20.0 │               17 │         264 │     24.32 │      6116.55 │      359.8 │         83 │          2.1807 │
│ budget  │ Unknown   │ road-trip         │       30.0 │                7 │          13 │     36.04 │       465.99 │      66.57 │        264 │         -0.9508 │
│ budget  │ Unknown   │ road-trip         │       40.0 │                9 │          23 │      47.0 │      1094.38 │      121.6 │         13 │          0.7692 │
│   ·     │   ·       │     ·             │         ·  │                · │           · │        ·  │         ·    │        ·   │          · │             ·   │
│   ·     │   ·       │     ·             │         ·  │                · │           · │        ·  │         ·    │        ·   │          · │             ·   │
│   ·     │   ·       │     ·             │         ·  │                · │           · │        ·  │         ·    │        ·   │          · │             ·   │
│ fitness │ Tier 1    │ religious-fasting │       20.0 │               54 │         391 │     24.09 │     10224.97 │     189.35 │        293 │          0.3345 │
│ fitness │ Tier 1    │ religious-fasting │       30.0 │               30 │          63 │     34.43 │       2168.4 │      72.28 │        391 │         -0.8389 │
│ fitness │ Tier 1    │ religious-fasting │       40.0 │               24 │          54 │     44.52 │      2430.52 │     101.27 │         63 │         -0.1429 │
│ fitness │ Tier 1    │ religious-fasting │       50.0 │               15 │          23 │     55.27 │      1263.11 │      84.21 │         54 │         -0.5741 │
│ fitness │ Tier 1    │ religious-fasting │       60.0 │                5 │          10 │     66.38 │       672.29 │     134.46 │         23 │         -0.5652 │
│ fitness │ Tier 1    │ religious-fasting │       70.0 │               17 │          32 │     75.87 │      2428.74 │     142.87 │         10 │             2.2 │
